SYMBOL,Log2FC
COL1A2,5.8979533284788825
COL1A1,5.886693812436663
SFRP4,6.789302743743622
COL3A1,5.683523428797928
COL11A1,7.466828276934983
MMP2,5.869154436187222
THBS2,6.370107618991122
IGFBP3,6.201136465544475
LUM,5.800628534
AEBP1,5.892506355592686
SULF1,6.018178416413857
COL6A3,5.668952100765444
COMP,7.752408331857966
SPARC,5.385001445167717
SPP1,5.9911864254227325
VIM,5.215662232744343
IGFBP5,5.567529837195391
IGHG1,6.020752259348835
COL5A2,5.691647527
COL6A2,5.325780587685921
CTHRC1,5.810218420338103
IGKC,5.938968458
POSTN,6.392209971208213
TIMP2,5.380881143994325
APOE,5.412619841616581
VCAN,5.360714953848525
COL5A1,5.257311811606839
DCN,5.462161193825498
LGALS1,5.1003551798729845
IGFBP7,5.031347152765318
THY1,5.374952438457427
HTRA3,5.443772631429284
BGN,5.561607246265256
FSTL1,5.346661793
MMP9,6.103452897478633
ACTA2,5.303629095990827
CDH11,5.628403752162396
CALD1,4.903551346218979
C3,5.529764284979608
ANTXR1,5.4037038508975614
LYZ,5.219154830511777
BST2,5.261294131852197
TNC,5.730815641274667
COL4A1,5.002527356202806
C1S,5.076174936283098
ADAM12,6.534623323749722
LAPTM5,5.2458060087504315
FBN1,5.815556431
GPNMB,5.596269823086294
COL4A2,5.094798485690154
PDGFRB,5.202513133577996
SFRP2,6.132608305264466
SRGN,5.028902721
HTRA1,5.179781425489089
SPON2,5.424543457256539
C1R,4.998757625675794
MMP12,5.401049713565832
INHBA,5.261498968869234
ISLR,5.231814226597921
CD248,5.882421284638754
SDC2,5.633142024824916
ADAMTS2,5.935561960823065
A2M,4.646658866818444
COL12A1,4.938415957878218
LOXL2,5.320476851266522
PECAM1,5.129793289657412
TAGLN,4.5698923779950995
COL6A1,4.654902079181969
ITGA5,5.229579409357882
EVL,5.273988016006307
DKK3,5.139662349124497
RAB31,5.697595239220386
GREM1,6.058012394706443
C1QC,4.740965669701417
PDPN,5.3512485917398065
ANGPTL2,5.725325032088756
MMP1,6.284436833394899
RGS5,4.839397163191454
PLXDC2,5.090867777749088
IFI16,5.1860615093041575
COL18A1,5.181178675924324
ELN,5.702350769487788
ZEB2,5.5935327497781735
COL15A1,5.308763430702731
C1QB,4.761148695863019
COL8A1,6.144371754580305
LAMA4,4.886979907910469
SPI1,4.954482822720294
ITGB2,5.607432526767386
FBLN1,4.820550454401165
ENTPD1,5.245537252948662
FCER1G,4.793888751341942
WIPF1,4.9291039980661155
ADAMTS12,5.669714826155078
MMP11,4.3267213930063315
EMILIN1,4.995150385188916
CTSK,4.690508244131891
PLXND1,4.577145554469046
ASPN,5.759944564144824
C1QA,4.646940406150997
ITGAX,5.468930674576997
EMILIN2,6.012436339019254
ITGA11,5.492786632956228
RGS1,5.145805607646043
CD4,4.843542097027395
PXDN,5.090743012216752
NRP1,4.963816162177096
TYROBP,4.716302916576046
SERPINE2,6.972772121445736
COL10A1,6.354166075122101
NNMT,5.059685710627546
LRRC32,5.415195508519661
ANXA1,4.8489560613038645
TRIM22,5.104989898656839
CD68,4.372813672380589
LCP1,4.7513847123692905
AXL,4.672019908502206
MXRA8,4.901633925102078
TYMP,5.044751166534045
CD74,4.118212372103566
CXCL10,5.359743062171942
PMP22,4.889681472879247
FPR3,5.155808879701012
FBLN2,6.023508496518197
CYBB,4.859527314592542
MSR1,5.378888504533332
MGP,4.668952100765443
FAP,5.946486076294352
EFEMP1,5.996791158142417
ITGBL1,6.064340228168796
VWF,4.856690047987431
LPL,5.204628522580003
MYL9,4.148135869779215
SERPING1,4.6817910270307825
PLAU,4.462568766781767
MS4A6A,4.653355245714425
NID1,4.676875907
MRC2,4.550699387025395
MCAM,4.7679978116555475
C11orf96,4.799387040845746
CSF1R,4.770038225879758
SNAI2,4.947416547168842
STAB1,4.760817572667934
MRVI1,4.872757624445061
PLVAP,4.5692618058070735
HOPX,6.052625429134952
GNB4,5.201743131536427
LSP1,4.392461110546815
SPARCL1,4.584447768032837
SERPINB6,4.561803868
PDGFC,5.230919294114422
CALCRL,4.951794987679419
EHD2,5.235419797605352
AKT3,5.186061509304157
MFAP5,6.672051339424329
IL1R1,4.802218631628907
CTSB,3.8993733512883244
MS4A7,4.820015578117018
CLIC4,4.255605042965927
PCDH18,4.738379394904467
CCDC88A,4.968228583067837
PLEKHO1,4.62447243
IL1RN,5.468737361560377
PCDH7,6.238317746
CTSL,4.463861947416987
FNDC1,6.047739073774926
FCGR3A,5.020564219902655
CD52,5.183941977
UNC5B,5.061921176764955
PLAT,4.636596727453059
CD14,4.505117641522867
HK3,5.578253790473706
RFTN1,5.083294827557522
EMP3,4.5862410498558885
